Job Number,Permit Number,Permit Sub Type,BIN,Address,COVID-19 Safety Plan on-site,Affirmation DOH Safety Guidance on-site,Handwashing station available,Borough,Job Type,Building Type,Inspection Start,Inspection Round
B00312679-I1,B00312679-I1-ST,,3057723,191 LEFFERTS PLACE,No,No,No,BROOKLYN,A2,Other Building Type,07/28/20 17:24,Round 4
X00318712-I1,X00318712-I1-PL,,2043017,678 MORRIS PARK AVENUE,No,No,No,Bronx,A2,Other Building Type,07/23/20 18:29,Round 4
M00318108-I1,M00318108-I1-PL,,1004167,116 SUFFOLK STREET,Yes,No,Yes,Manhattan,A2,Other Building Type,07/22/20 18:03,Round 4
Q00303574-I1,Q00303574-I1-ST,,4607442,150-10 BEAVER ROAD,No,No,Yes,Queens,A2,Other Building Type,07/22/20 17:22,Round 4
M00187744-I1,M00187744-I1-MS,,1014504,200 WEST 40 STREET,No,No,No,Manhattan,A2,Other Building Type,07/21/20 15:49,Round 4
B00295173-I1,B00295173-I1-PL,,3090379,632 HENDRIX STREET,No,No,Yes,BROOKLYN,A2,Other Building Type,07/20/20 13:45,Round 4
B00347610-I1,B00347610-I1-MS,,3096894,731 HEGEMAN AVENUE,No,No,No,BROOKLYN,A2,Other Building Type,07/17/20 21:41,Round 4
220151742,220151742-01-EQ-FN,FN,2802010,163 BRUCKNER BLVD,No,No,Yes,Bronx,NB,Other Building Type,07/16/20 14:51,Round 4
M00258073-I1,M00258073-I1-PL,,1033219,208 WEST 88 STREET,Yes,No,No,Manhattan,A2,Other Building Type,07/15/20 19:32,Round 4
Q00280252-I1,Q00280252-I1-MS,,4864406,136-20 BOOTH MEMORIAL AVENUE,No,No,Yes,Queens,A2,Other Building Type,07/15/20 16:53,Round 4
X00261449-I1,X00261449-I1-PL,,2019123,235 EAST 235 STREET,No,No,Yes,Bronx,A2,Other Building Type,07/15/20 16:12,Round 4
B00327913-I1,B00327913-I1-BE,,3181718,1580 EAST 13 STREET,No,No,No,Brooklyn,A2,Other Building Type,07/14/20 12:12,Round 4
