RCDISN,ECBNo,Infraction Code 1,Vio Standard Description,Vio Inspector Description,DateAssigned,IssueDate,BIN,Lot,Block,BldgNo,Street,ReInspectionUnit,ReInspectedDate,AttemptResult,Lat,Lon
318692,35458313N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES SUCH AS SIDEWALK SHDE.FENCE ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADAE AS PER RCNY103.04.FACADE TECHNICAL REPORT FILE UNSAFE BY,03/10/2020,01/17/2020,1000792,7502,00017,33,RECTOR STREET,Facades,,,40.70831,-74.01495
318695,35458331R,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING. 1-EXTERIOR DUCT RUSTING IN VARIOUS LOCATIONS GOES FROM 2 TO ROOF(AS PER VIOLATION 35264715K(11/24/17) REMEDY:MAINTAIN EXTERIOR BLDG FACADE. PROVIDE SAFETY MEASURES REPAIR FACADE MA,03/10/2020,01/24/2020,1003055,0011,00234,159,GRAND STREET,Facades,,,40.71976,-73.99902
318696,35458332Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING 1-EXP 1 ENTRANCE 3RD FL WOOD OR TERRA COTTA BANCHIPPED.2-CORNISE-EXP 1 CORNICE PITTED.DENTED.3-WEST ELEV CORNICE BRICK DEFECTIVE(11-28-17)REMAINING LEFT FOUND VIO#35264717Y,03/10/2020,01/24/2020,1003059,0001,00235,202,CENTRE STREET,Facades,,,40.71877,-73.99897
318694,35458330P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING WALLS OR APPURTENANCES. SOUTH ELEV EXP.1 3RD FL HORIZONTAL DECORATIVE TRIM MISSING SECTION. WINDOW-EXTERIOR GRILL CORNICE MISSING SECTION(THESE CONDITION SITE ON VIO 35253716Z 5/3/1,03/10/2020,01/24/2020,1003614,0011,00284,173,HENRY STREET,Facades,,,40.71368,-73.98885
318703,35458375Z,179,MISCELLANEOUS VIOLATIONS,ON 1/28/20.NO EVIDENCE OF "ERODING BRICK MORTART JOINTS @SOUTH FACADE.6TH FL THRU 7TH FL"REPAIRS WERE FOUND @SOUTH FACADE.EXP 4.QEQI.ELISHA GEIGER.IDENTIFIED THESE CONDITIONS ON HER REPORT DATED 1/19/2017.STATI,03/10/2020,01/28/2020,1007058,0005,00475,345,WEST BROADWAY,Facades,,,40.72257,-74.00325
318651,35458269P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPO#3 NORTH ELE.PARTIAL VACATED 5TH FL BALCONY/TERRACE. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE VARIOUS DEFECTS AT VARIOUS EXPOSURES S,03/10/2020,01/24/2020,1008493,7504,00530,50,BOND STREET,Facades,,,40.72617,-73.99257
316984,35365846N,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR FACADE FROM VIO#35265200X-3/8/18. ROOF VERTICAL CRACK AT BRICK VANEER AND/OR CEMENTATIONS ELEV.1 FRONT ENTRANCE-DEFECTIVE LOUVER-DEFECTIVE VENT. BRICK CRACKED AT FRONT DOOR AND ABOV,02/25/2020,01/07/2020,1012885,0007,00734,449,WEST   36 STREET,Facades,,,40.7558,-73.99748
318723,35458159Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 1.WEST ELEVATION:SPALLED STONES AT PARAPET WALL.SPALLED STONEAT COLUMNS. EXPOSURE 4.SOUTH ELEVATION:SPALLED STONE AT PARAPET WALL.E,03/10/2020,01/13/2020,1015241,0029,00812,1356,BROADWAY,Facades,,,40.75145,-73.98715
318701,35458354J,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXT BLDG FACADE AND APPURTENANCES.NOTE:EXP #2 ESAT ELEV AT ROOF LEVEL OBSERVED PARTIALLY DISCONNECTED FLUE PIPE APPROX 10' DIAMETERX8' HIGH RUSTED AND BROKEN IN DANGER OF FALLING.ALSO:FLATEN,03/10/2020,01/29/2020,1015881,0065,00836,40,WEST   35 STREET,Facades,,,40.74971,-73.98609
318691,35458311J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC. WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPOR,03/10/2020,01/21/2020,1017861,0001,00874,225,PARK AVENUE SOUTH,Facades,,,40.73715,-73.98789
