Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
700001,7A,SAFE,11/07/2012,1008776,544,7501,COOPER SQUARE,62,1
700003,7A,SWARMP,02/21/2012,1000005,4,7501,NEW YORK PLAZA,1,1
700004,7A,SWARMP,02/03/2012,1000007,5,10,BROAD STREET,113,1
700005,7A,SAFE,11/10/2011,1000006,5,7501,BROAD STREET,117,1
700006,7B,SWARMP,08/20/2012,1000016,8,44,BROAD STREET,102,1
700007,7A,SWARMP,03/26/2012,1000018,9,1,STATE STREET PLAZA,1,1
700008,7A,SAFE,12/17/2013,1000020,9,14,STATE STREET,17,1
700009,7A,SAFE,02/09/2012,1000021,9,29,WHITEHALL STREET,22,1
700010,7B,SAFE,12/05/2011,1000023,10,14,PEARL STREET,27,1
700012,7B,SAFE,02/10/2015,1000024,10,15,WHITEHALL STREET,27,1
700013,7B,SWARMP,08/20/2012,1000025,10,16,BROAD STREET,90,1
700014,7B,SAFE,12/13/2011,1000027,10,23,WHITEHALL STREET,1,1
700015,7C,SWARMP,02/21/2013,1000029,11,1,BROADWAY,2,1
700016,7C,SAFE,11/07/2013,1085816,11,14,BEAVER STREET,26,1
700017,7C,SAFE,02/21/2013,1000038,11,21,BROAD STREET,80,1
700018,7C,SWARMP,02/20/2013,1000043,13,1,BROADWAY,1,1
700019,7C,SWARMP,07/03/2013,1000044,13,5,BROADWAY,5,1
700020,7C,SAFE,09/26/2012,1000045,13,27,BROADWAY,13,1
700021,7A,SAFE,02/17/2012,1087243,15,7502,WEST STREET,18,1
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,1
700023,7A,UNSAFE,09/24/2012,1082634,15,7501,BATTERY PLACE,17,1
700024,7A,SAFE,12/10/2010,1087080,15,7501,WASHINGTON STREET,2,1
700025,7A,SWARMP,11/12/2010,1065089,16,7503,SOUTH END AVENUE,250,1
700026,7A,SAFE,12/23/2011,1085778,16,20,BATTERY PLACE,70,1
700027,7A,SWARMP,12/08/2011,1000053,16,7515,RECTOR PLACE,225,1
700028,7A,SAFE,02/15/2012,1000055,16,7518,RECTOR PLACE,333,1
700029,7A,SAFE,01/25/2012,1000061,16,7501,RECTOR PLACE,377,1
700030,7A,SAFE,02/23/2011,1083377,16,100,SOUTH END AVENUE,395,1
700031,7A,SAFE,02/23/2011,1083376,16,100,SOUTH END AVENUE,385,1
