Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
700005,7A,SAFE,11/10/2011,1000006,5,7501,BROAD STREET,117,MANHATTAN,1,,40.70227,-74.0106
700014,7B,SAFE,12/13/2011,1000027,10,23,WHITEHALL STREET,1,MANHATTAN,1,11/01/2016,40.70381,-74.01276
700015,7C,SWARMP (EXPIRED),02/21/2013,1000029,11,1,BROADWAY,2,MANHATTAN,1,01/08/2015,40.7045,-74.01264
700016,7C,SAFE,11/07/2013,1085816,11,14,BEAVER STREET,26,MANHATTAN,1,,40.70481,-74.01199
700018,7C,SWARMP (EXPIRED),02/20/2013,1000043,13,1,BROADWAY,1,MANHATTAN,1,02/21/2015,40.70495,-74.01446
700021,7A,SAFE,02/17/2012,1087243,15,7502,WEST STREET,18,MANHATTAN,1,,40.70618,-74.01561
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,MANHATTAN,1,12/01/2012,40.70638,-74.01553
700024,7A,SAFE,12/10/2010,1087080,15,7501,WASHINGTON STREET,2,MANHATTAN,1,12/09/2012,40.7056,-74.01584
700036,7A,SAFE,12/06/2011,1000057,16,120,LIBERTY STREET,200,MANHATTAN,1,,40.71064,-74.01556
700041,7C,No Report Filed,,1066406,142,50,CHAMBERS STREET,199,MANHATTAN,1,,40.71962,-74.01164
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,MANHATTAN,1,,40.70807,-74.01485
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,MANHATTAN,1,,40.70615,-74.0136
700062,7B,SWARMP (EXPIRED),04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,MANHATTAN,1,04/04/2017,40.70686,-74.01302
700063,7C,SWARMP (EXPIRED),01/14/2014,1000808,21,1,BROADWAY,57,MANHATTAN,1,12/01/2015,40.7071,-74.01284
700064,7C,SWARMP (EXPIRED),02/15/2013,1000809,21,4,BROADWAY,63,MANHATTAN,1,12/31/2014,40.70733,-74.01266
700066,7C,SWARMP (EXPIRED),01/08/2014,1000811,22,13,BROADWAY,26,MANHATTAN,1,12/31/2015,40.70543,-74.0129
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,MANHATTAN,1,04/30/2014,40.70531,-74.012
700083,7A,SWARMP (EXPIRED),02/16/2012,1000824,25,19,BROAD STREET,25,MANHATTAN,1,09/28/2014,40.70592,-74.01077
700085,7A,SAFE,01/04/2013,1078988,26,7501,BROAD STREET,15,MANHATTAN,1,12/07/2014,40.70653,-74.01059
