Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1001549,185,DUANE ST,123684423,1,A2,N,5,5,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/9/2019 0:00,7/29/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,6,"APPLICATION BEING FILED TO SHOW THE INTERIOR RENOVATION OF THE 5TH AND 6TH FLOORS AND TO COMBINE THE UNITS AS PER TPPN #3/97. A NEW INTERIOR CONVENIENCE STAIR WILL BE INSTALLED UNDER THIS APPLICATION, AS WELL AS A NEW SPLIT SYSTEM HVAC. WORK TO INCLUDE INSTALLATION OF NEW PARTITIONS AND PLUMBING WORK. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1001690,24,MOTT STREET,123819378,1,A2,N,20,20,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,2/12/2020 0:00,2/12/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,20,"INTERIOR RENOVATION OF APT 9 AND 10 ON 4TH FL. REMOVE PARTITION AND INSTALL NEW, NEW BATHROOM AND KITCHEN, INSTALL NEW FLOOR FINISH. COMBINE  APT 9 AND 10. NO CHANGE OF USE, EGRESS AND OCCUPANCY. PLUMBING FILED UNDER DOB NOW JOB# M00291315-I1."
Manhattan,1002368,83,BAXTER STREET,123819403,1,A2,N,38,38,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/9/2019 0:00,12/9/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,36,"INTERIOR RENOVATION AND FINISHING OF APT 3D AND 4D. REMOVE AND INSTALL PARTITION, NEW BATHROOM AND RELOCATE KITCHEN. COMBINE APT 3D AND 4D. NO CHANGE IN USE, EGRESS AND OCCUPANCY"
Manhattan,1003530,83,HENRY STREET,140848466,1,A2,N,22,22,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/24/2019 0:00,10/24/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,22,"MINOR INTERIOR RENOVATION TO COMBINE APARTMENTS AS PER TPPN #3/97 INCLUDING THE REMOVAL OF THE NON-LOAD BEARING PARTITIONS &amp; PLUMBING FIXTURES ALONG WITH THE INSTALLATION OF NEW NON-LOAD BEARING PARTITIONS. PLUMBING FIXTURES &amp; FLOOR &amp; WALL FINISHES AS INDICATED ON THE DRAWINGS FILED HEREIN. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION."
Manhattan,1004094,195,STANTON STREET,122513725,1,A2,N,61,61,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/28/2016 0:00,1/27/2017,Renewed,PL,Revoked,Renewed,0,0,No,,,Y,61,"INTERIOR RENOVATION WITH PARTITION AND PLUMBING WORKS. INSTALL STAIRWAYS FROM APARTMENTS TO CELLAR TO MAKE THEM DUPLEX ON 1ST FLOOR AND CELLAR FOR APT.S1, 1D1,S4,&amp;S6.COMBINE APT.1E1 &amp; 1E2 INTO ONE APARTMENT NO CHANGE OF USE, EGRESS OR OCCUPANCY"
Manhattan,1004141,155,RIDGE STREET,140871581,1,A2,N,56,56,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/10/2019 0:00,12/10/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,54,"INTERIOR RENOVATION TO COMBINE APARTMENTS 2D AND 2C TO MAKE APARTMENT 2DC. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1004143,151,RIDGE STREET,140738209,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/22/2018 0:00,2/8/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,9,"INTERIOR RENOVATION TO COMBINE APT 1A AND 1B. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS. NO CHANGE IN  USE, OCCUPANCY, OR EGRESS."
Manhattan,1004219,159,STANTON STREET,122495013,1,A2,N,18,18,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/17/2017 0:00,9/17/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,19,"COMBINE FIRST FLOOR APT.1A &amp; 1B WITH PARTITION AND PLUMBING WORKS, AND INSTALL STAIRWAY FROM APARTMENT TO CELLAR RECREATION ROOM. NO CHANGE OF USE, EGRESS OR OCCUPANCY."
Manhattan,1004474,244,EAST 7TH STREET,123336069,1,A2,N,24,24,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/6/2017 0:00,1/7/2019,Renewed,EW,Issued,Renewed,0,0,No,,,Y,23,"RENOVATE APARTMENTS ON THE FIRST AND SECOND FLOORS. TWO OF THE APARTMENTS PREVIOUSLY COMBINED UNDER DOB # 103051395. THIS APARTMENT NOW PROPOSED TO BE SPLIT BACK INTO TWO APARTMENTS.  TOTAL NUMBER OF APARTMENT PROPOSED AS PER DOB RECORDS (AND HPD I-CARDS). NO CHANGE TO USE , EGRESS, OR OCCUPANCY."
Manhattan,1005034,215,EAST 4TH STREET,122976253,1,A2,N,28,28,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,2/2/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,28,"COMBINE AND RENOVATE APARTMENTS 6 AND 7. PARTITION, PLUMBING AND FINISHING WORK. NO CHANGE IN EGRESS, USE OR OCCUPANCY."
